model	deposition_date	method	resolution	distance_mean	distance_median
1kdgFH_B	2001-11-13	x-ray diffraction	1.5	1.5201933127099634	1.5201873589705963
3dnpFH_A	2008-07-02	x-ray diffraction	1.85	1.529416056276235	1.529342030168714
3fpkFH_B	2009-01-05	x-ray diffraction	1.7	1.525546534051728	1.526489167641704
3h9eFH_O	2009-04-30	x-ray diffraction	1.72	1.526045052419824	1.5268818199752827
2rldFH_D	2007-10-18	x-ray diffraction	1.7	1.528512659678473	1.529011081995308
1l3lFH_B	2002-02-27	x-ray diffraction	1.66	1.5247946720447967	1.524879675770867
2z8xFH_A	2007-09-11	x-ray diffraction	1.48	1.5245064910977897	1.5241686637235263
2fsqFH_A	2006-01-23	x-ray diffraction	1.4	1.5267513018372065	1.5273077191625442
3k7iFH_B	2009-10-13	x-ray diffraction	1.44	1.5257572901355643	1.525757814925534
3f7lFH_A	2008-11-09	x-ray diffraction	0.99	1.5192947155588128	1.5188107003416635
1jq0FH_A	2001-08-03	x-ray diffraction	1.7	1.5264380495272025	1.526787632783945
1zceFH_A	2005-04-11	x-ray diffraction	1.3	1.5242519971323083	1.5248381996445892
3llpFH_B	2010-01-29	x-ray diffraction	1.8	1.5230418637052408	1.522953832627005
1jakFH_A	2001-05-30	x-ray diffraction	1.75	1.5243857275784254	1.5252053858152885
2vefFH_A	2007-10-24	x-ray diffraction	1.8	1.5346029449142709	1.5332105465302848
3lrtFH_A	2010-02-11	x-ray diffraction	1.53	1.524787859127716	1.5244783203332788
1hlqFH_C	2000-12-01	x-ray diffraction	1.45	1.523359998842668	1.522531344146904
3kyjFH_A	2009-12-06	x-ray diffraction	1.4	1.5274516044812312	1.5278738232241467
3ljqFH_A	2010-01-26	x-ray diffraction	1.9	1.5267046779688895	1.5263821135909181
3mhrFH_A	2010-04-08	x-ray diffraction	1.15	1.5172804484783817	1.5190728577802097
3bzhFH_A	2008-01-18	x-ray diffraction	1.6	1.5241439939069032	1.524738396735596
2dbyFH_A	2005-12-16	x-ray diffraction	1.76	1.526102858483939	1.5263124409878805
1qfoFH_B	1999-04-12	x-ray diffraction	1.85	1.5225539806958825	1.5232740151743653
3f3eFH_A	2008-10-30	x-ray diffraction	1.8	1.526358910255813	1.5262154577131508
2r2yFH_A	2007-08-28	x-ray diffraction	1.7	1.5245459070517344	1.5248390504267897
3l42FH_A	2009-12-18	x-ray diffraction	1.3	1.5186564697746237	1.5184034736668994
1o0eFH_B	2003-02-21	x-ray diffraction	1.9	1.5244774846723281	1.525106200936658
1tq4FH_A	2004-06-16	x-ray diffraction	1.95	1.5257542466691416	1.5257947845278852
3ngpFH_A	2010-06-12	x-ray diffraction	1.08	1.5219108020305672	1.522971523547337
3cecFH_A	2008-02-28	x-ray diffraction	1.6	1.5207591717359057	1.5211298428363695
3kxwFH_A	2009-12-04	x-ray diffraction	1.85	1.5255444713307627	1.5253328500385572
2wkxFH_A	2009-06-18	x-ray diffraction	1.8	1.5322339624610664	1.5319533700629546
1z3eFH_A	2005-03-11	x-ray diffraction	1.5	1.5243114269423315	1.5249093975920573
1vdkFH_B	2004-03-23	x-ray diffraction	1.8	1.5253989653574331	1.525706647268707
1tp6FH_A	2004-06-15	x-ray diffraction	1.5	1.5256464029544028	1.5262722098832384
3h87FH_D	2009-04-28	x-ray diffraction	1.49	1.529159440279859	1.5301976925493175
2re2FH_A	2007-09-25	x-ray diffraction	1.3	1.5199744888748692	1.5198085907607572
1wc2FH_A	2004-11-08	x-ray diffraction	1.2	1.5288724138045435	1.5293142242524342
2incFH_A	2006-10-06	x-ray diffraction	1.85	1.5260569248881943	1.5259731236879848
2ioyFH_B	2006-10-11	x-ray diffraction	1.9	1.526545909575477	1.52707733285866
3op8FH_A	2010-08-31	x-ray diffraction	1.9	1.5247808546435688	1.5243031871876778
3hogFH_A	2009-06-02	x-ray diffraction	1.85	1.523270726018576	1.5230185387505297
1tp9FH_B	2004-06-16	x-ray diffraction	1.62	1.527291272078799	1.5264135439472457
3h5jFH_B	2009-04-22	x-ray diffraction	1.2	1.5189486911310683	1.5199972985685593
3jxoFH_A	2009-09-20	x-ray diffraction	1.55	1.5267459042232923	1.5261139917394644
3fw2FH_B	2009-01-16	x-ray diffraction	1.74	1.524891963572192	1.5251405206512347
1tqjFH_B	2004-06-17	x-ray diffraction	1.6	1.524813585273234	1.524809626927619
2c2pFH_A	2005-09-29	x-ray diffraction	1.75	1.5296374141714533	1.5288177725269783
3q93FH_B	2011-01-07	x-ray diffraction	1.8	1.5271407269127166	1.527122718040677
1gyhFH_C	2002-04-23	x-ray diffraction	1.89	1.5301683236037722	1.5297486264863749
1djrFH_G	1999-12-03	x-ray diffraction	1.3	1.520099758748631	1.5194195627035816
1ynhFH_B	2005-01-24	x-ray diffraction	1.95	1.5255768200358222	1.5259017964479016
3lb5FH_A	2010-01-07	x-ray diffraction	1.9	1.5296183622018253	1.5289822851469688
3i7uFH_B	2009-07-09	x-ray diffraction	1.8	1.5234161367981955	1.5239716479476884
1z8oFH_A	2005-03-31	x-ray diffraction	1.7	1.525583837318962	1.525830435689056
2hxiFH_B	2006-08-03	x-ray diffraction	1.7	1.5299216491668128	1.5290953083662684
3b8fFH_C	2007-11-01	x-ray diffraction	1.9	1.5286236367169286	1.528145507215441
3kt9FH_A	2009-11-24	x-ray diffraction	1.65	1.526358528977388	1.5262718913947169
3h8gFH_C	2009-04-29	x-ray diffraction	1.5	1.5241665993327453	1.5240253448351102
2wbsFH_A	2009-03-03	x-ray diffraction	1.7	1.5317176744409102	1.5316730489733184
1zx8FH_C	2005-06-07	x-ray diffraction	1.9	1.5223712715785302	1.5213397325045912
3p3eFH_A	2010-10-04	x-ray diffraction	1.28	1.5229604999945783	1.5232824778198242
3ghdFH_A	2009-03-03	x-ray diffraction	1.81	1.5305879035311492	1.5298689056148242
2iiaFH_A	2006-09-27	x-ray diffraction	1.8	1.5279497532398836	1.5276068675467935
2xn6FH_A	2010-07-30	x-ray diffraction	1.29	nan	1.5245479627409666
1rypFH_Z	1997-02-26	x-ray diffraction	1.9	1.517835902748125	1.5180785641447816
2pkeFH_A	2007-04-17	x-ray diffraction	1.81	1.5256702347955504	1.525155813157164
2cf7FH_C	2006-02-16	x-ray diffraction	1.5	1.5244496166358725	1.5239699978118617
1g3pFH_A	1997-12-22	x-ray diffraction	1.46	1.5260982369642264	1.5253852708043028
1r2rFH_B	2003-09-29	x-ray diffraction	1.5	1.524095049143465	1.5240058442652427
2vi1FH_A	2007-11-26	x-ray diffraction	1.04	1.5217589611438755	1.520687753754589
3kijFH_C	2009-11-02	x-ray diffraction	1.8	1.5264780047035762	1.5263809538489732
3a7lFH_A	2009-09-28	x-ray diffraction	1.3	1.5213683663625481	1.5220503642983365
2zxyFH_A	2009-01-09	x-ray diffraction	1.15	1.5259347440359823	1.5261071474994217
3draFH_B	2008-07-10	x-ray diffraction	1.8	1.5281619507612783	1.5286633452786056
3ck1FH_A	2008-03-14	x-ray diffraction	1.74	1.5267998892710428	1.5265055670191625
1vkcFH_A	2004-05-11	x-ray diffraction	1.89	1.5271359387229149	1.5280372013156427
3ik7FH_D	2009-08-05	x-ray diffraction	1.97	1.5265809871564224	1.526346484497833
2h6nFH_A	2006-05-31	x-ray diffraction	1.5	1.5232985723362797	1.5238453101654184
1hfsFH_A	1997-02-13	x-ray diffraction	1.7	1.525774682347026	1.5258093498916088
2b61FH_A	2005-09-29	x-ray diffraction	1.65	1.5260117448332773	1.5263182085291291
2au7FH_A	2005-08-27	x-ray diffraction	1.05	1.5216069667272945	1.5214921571163136
1jaeFH_A	1997-09-30	x-ray diffraction	1.65	1.5231971486726308	1.5227663082223546
1u5fFH_A	2004-07-27	x-ray diffraction	1.9	1.5188154454046516	1.5210666171403717
1pp0FH_C	2003-06-16	x-ray diffraction	1.42	1.523757473368075	1.5241354667722793
2rfgFH_A	2007-09-29	x-ray diffraction	1.5	1.5274897015611877	1.5284307310719112
3cskFH_A	2008-04-10	x-ray diffraction	1.95	1.5247692226066007	1.524948728455636
1svdFH_M	2004-03-29	x-ray diffraction	1.8	1.5243601833158356	1.5238853545152566
2zyhFH_B	2009-01-22	x-ray diffraction	1.83	1.5392106595697044	1.538650262072114
3fq3FH_C	2009-01-06	x-ray diffraction	1.9	1.5241479590366416	1.5251505971923316
1atgFH_A	1997-08-14	x-ray diffraction	1.2	1.5213047406858462	1.520833238145152
2hq1FH_A	2006-07-18	x-ray diffraction	1.9	1.5285564427346872	1.529221122954657
1gwiFH_B	2002-03-15	x-ray diffraction	1.92	nan	1.5261998443236742
2wpvFH_D	2009-08-11	x-ray diffraction	1.99	1.5243200190136044	1.5243503680528616
2ewtFH_A	2005-11-07	x-ray diffraction	1.81	1.5252757984494512	1.5254544405921844
3bwuFH_C	2008-01-10	x-ray diffraction	1.76	1.523307167144023	1.5234208348247051
1fjjFH_A	2000-08-08	x-ray diffraction	1.66	1.5247431333309416	1.5245992465681484
3njcFH_B	2010-06-17	x-ray diffraction	1.69	1.525752628001815	1.5257869917397473
3fhdFH_A	2008-12-09	x-ray diffraction	1.85	1.5323648870605986	1.532012106346456
2v6kFH_B	2007-07-19	x-ray diffraction	1.3	1.5255290583144405	1.5257485813674694
1i77FH_A	2001-03-08	x-ray diffraction	1.95	1.5256389622242574	1.525193216664154
3q0iFH_A	2010-12-15	x-ray diffraction	1.89	1.5259719015386917	1.5257830218730255
3anpFH_C	2010-09-06	x-ray diffraction	1.95	1.527597092487382	1.5273878081336032
1nlsFH_A	1997-01-28	x-ray diffraction	0.94	1.527022582726005	1.529110954348207
3ibzFH_A	2009-07-17	x-ray diffraction	1.78	1.5219710386543044	1.5222153708041453
3c9qFH_A	2008-02-18	x-ray diffraction	1.5	1.5275548866754936	1.5275156653770374
2j43FH_B	2006-08-24	x-ray diffraction	1.6	1.523299908973081	1.521800653476245
1ra0FH_A	2003-10-31	x-ray diffraction	1.12	1.5278327480891998	1.5277403436589345
3cg6FH_A	2008-03-05	x-ray diffraction	1.7	1.5300924150901616	1.5311875150477507
3cptFH_A	2008-04-01	x-ray diffraction	1.9	1.5254297425673644	1.5260995170271374
2ah5FH_A	2005-07-27	x-ray diffraction	1.74	1.5302195514173413	1.5302768693692281
2i7gFH_B	2006-08-30	x-ray diffraction	1.73	1.5311330166043933	1.5315439401790951
1yxyFH_A	2005-02-22	x-ray diffraction	1.6	1.5274621449913899	1.5283944672674852
2gokFH_A	2006-04-13	x-ray diffraction	1.87	1.524973523398823	1.525173799527849
3e4wFH_B	2008-08-12	x-ray diffraction	1.8	1.52400207955192	1.5243865889082722
3es4FH_A	2008-10-03	x-ray diffraction	1.64	1.520775551979495	1.5190870900047324
1hc9FH_B	2001-05-02	x-ray diffraction	1.8	1.523354006742603	1.5243206341308195
1h2cFH_A	2002-08-05	x-ray diffraction	1.6	nan	1.5236646281637445
3g9kFH_L	2009-02-13	x-ray diffraction	1.79	1.5273930383219818	1.527994257287446
2qg1FH_A	2007-06-28	x-ray diffraction	1.4	1.5208829884182575	1.519590457748088
1zn6FH_A	2005-05-11	x-ray diffraction	1.8	1.5237738444984479	1.5242633018375513
3fm2FH_A	2008-12-19	x-ray diffraction	1.8	1.5223584260054903	1.5231701288912929
1vhtFH_B	2003-12-01	x-ray diffraction	1.59	1.5204347706727876	1.5195425842503725
2iqjFH_A	2006-10-13	x-ray diffraction	1.9	1.5289784020101924	1.5296233164247988
2j1pFH_B	2006-08-15	x-ray diffraction	1.8	1.5271441155564338	1.5252632039200789
1odkFH_A	2003-02-19	x-ray diffraction	1.9	1.5244522391358115	1.5248144306703484
3f6dFH_B	2008-11-05	x-ray diffraction	1.7	1.528884630986244	1.529682376006119
3iuzFH_A	2009-08-31	x-ray diffraction	1.9	1.5259730382212944	1.5263985233815616
3chvFH_A	2008-03-10	x-ray diffraction	1.45	1.5191801412501793	1.519804994850238
1nddFH_A	1998-08-21	x-ray diffraction	1.6	1.5250842759969745	1.524644393220913
2j7qFH_C	2006-10-16	x-ray diffraction	1.8	1.5283276125230452	1.528184602013807
2oy9FH_B	2007-02-21	x-ray diffraction	1.6	1.525791879479577	1.5259604669086657
1q8dFH_A	2003-08-21	x-ray diffraction	1.8	1.5258069321598493	1.5266553655006199
3dm8FH_A	2008-06-30	x-ray diffraction	1.8	1.518185824461409	1.5180530518559876
2i6hFH_A	2006-08-28	x-ray diffraction	1.75	1.5314856415326414	1.5323448608248107
2pkoFH_A	2007-04-18	x-ray diffraction	1.8	1.526906448162626	1.5260208563779638
1yyaFH_A	2005-02-24	x-ray diffraction	1.6	1.5247664443841062	1.5252409640487363
1zy7FH_A	2005-06-09	x-ray diffraction	1.7	1.5289352019947084	1.5289238638054785
2ywdFH_A	2007-04-20	x-ray diffraction	1.9	1.5247370790648846	1.5252667395198645
2nl9FH_A	2006-10-19	x-ray diffraction	1.55	1.5240005296525638	1.5243068323588673
2d4vFH_C	2005-10-24	x-ray diffraction	1.9	1.5243397854575347	1.5239662619582048
2j8kFH_A	2006-10-25	x-ray diffraction	1.5	1.5248566738007194	1.5238086574715746
2covFH_I	2005-05-18	x-ray diffraction	1.25	1.5193852906054148	1.5163989058785972
1e0cFH_A	2000-03-23	x-ray diffraction	1.8	1.5234470086195486	1.5238363316307624
3lopFH_A	2010-02-04	x-ray diffraction	1.55	1.5243690098616642	1.525211646212209
3exeFH_D	2008-10-16	x-ray diffraction	1.98	1.5328077031972789	1.5342282881740856
1ykiFH_B	2005-01-18	x-ray diffraction	1.7	1.525967170144368	1.5256022332843127
3onpFH_A	2010-08-30	x-ray diffraction	1.9	1.528059438690079	1.5277265867105454
2vwrFH_A	2008-06-26	x-ray diffraction	1.3	1.518998987748442	1.5202992489275682
1uptFH_D	2003-10-12	x-ray diffraction	1.7	1.5290553728392777	1.53021513582746
3d3yFH_A	2008-05-13	x-ray diffraction	1.95	1.527129448502218	1.5272059318859923
3plfFH_D	2010-11-15	x-ray diffraction	1.92	1.5241380218576466	1.524076861790796
2a2mFH_B	2005-06-22	x-ray diffraction	1.88	1.5254036532087112	1.5260063693596142
1mxrFH_A	2002-10-03	x-ray diffraction	1.42	1.527156282493885	1.5270551078088643
1nr0FH_A	2003-01-23	x-ray diffraction	1.7	1.5225033237976773	1.522388734337897
1wpnFH_B	2004-09-09	x-ray diffraction	1.3	1.5229095573563072	1.5246220828801256
2elcFH_B	2007-03-27	x-ray diffraction	1.55	1.5242507806615522	1.5250856785297546
3i3gFH_A	2009-06-30	x-ray diffraction	1.86	1.5240912664706263	1.5245602351258405
3lm2FH_B	2010-01-29	x-ray diffraction	1.7	1.5246975400864202	1.5255995497237087
2fn0FH_A	2006-01-10	x-ray diffraction	1.85	1.526675163079181	1.5255118223901205
2fgrFH_A	2005-12-22	x-ray diffraction	1.5	1.5200039215907222	1.5200687674715219
1c1dFH_A	1999-07-21	x-ray diffraction	1.25	1.5224602061714692	1.5230719830274255
2o2cFH_C	2006-11-29	x-ray diffraction	1.58	1.5282461172048296	1.5291319679845696
1yw5FH_A	2005-02-17	x-ray diffraction	1.6	1.522994671066455	1.5235706814910643
2gpcFH_B	2006-04-17	x-ray diffraction	1.9	1.5290390305807897	1.5284606501195463
3pfyFH_A	2010-10-29	x-ray diffraction	1.7	1.5251013516303118	1.5262060837735631
1oaqFH_H	2003-01-21	x-ray diffraction	1.5	1.5207475810765247	1.5203871746555473
3ed7FH_A	2008-09-02	x-ray diffraction	1.56	1.5313362841253149	1.5321256478649286
2qpwFH_A	2007-07-25	x-ray diffraction	1.79	1.533250317828301	1.53425208024577
2ql8FH_B	2007-07-12	x-ray diffraction	1.5	1.5269317267825404	1.5288483015498033
3g0mFH_A	2009-01-28	x-ray diffraction	1.76	1.524924581888952	1.525987665713933
1g6uFH_B	2000-11-07	x-ray diffraction	1.48	1.5322683709062521	1.5293239678526347
2nooFH_A	2006-10-26	x-ray diffraction	1.65	1.5246196086260506	1.5246240108409257
1k0iFH_A	2001-09-19	x-ray diffraction	1.8	1.5244295077848748	1.52468980542879
3c1qFH_B	2008-01-24	x-ray diffraction	1.7	1.527142530025281	1.527054870712029
3czfFH_B	2008-04-29	x-ray diffraction	1.2	1.5214759629331727	1.5208137628440315
3qugFH_A	2011-02-24	x-ray diffraction	1.7	1.5278715996021237	1.526870443707692
1u7kFH_D	2004-08-04	x-ray diffraction	1.85	1.524182605513748	1.5240048675361164
1gq8FH_A	2001-11-20	x-ray diffraction	1.75	1.533411420849173	1.5339455541865599
3m3pFH_A	2010-03-09	x-ray diffraction	1.3	1.5229659555496318	1.5223785167966586
3luuFH_A	2010-02-18	x-ray diffraction	1.93	1.5290366412226768	1.5282012223344987
3d2lFH_B	2008-05-08	x-ray diffraction	1.9	1.5234836498429902	1.5234985586522907
3mtwFH_A	2010-05-01	x-ray diffraction	1.7	1.5253226682015928	1.5256243266924567
2ftrFH_B	2006-01-24	x-ray diffraction	1.4	1.52015249064219	1.520473721249241
3l4nFH_A	2009-12-21	x-ray diffraction	1.5	1.5252735581943848	1.525120544224599
1lkeFH_A	2002-04-25	x-ray diffraction	1.9	1.5227343808542824	1.5214660200874914
2a4aFH_A	2005-06-28	x-ray diffraction	1.84	1.5288648939100682	1.5295840122537365
3fmbFH_B	2008-12-19	x-ray diffraction	1.85	1.5288462823409679	1.5294447381960863
3d4iFH_A	2008-05-14	x-ray diffraction	1.95	1.5283680643437527	1.5288103854869435
1rc9FH_A	2003-11-03	x-ray diffraction	1.6	1.5267225697994977	1.527725223945341
2z0eFH_A	2007-05-07	x-ray diffraction	1.9	1.5251105177119855	1.5251505346078633
1hm6FH_B	2000-12-04	x-ray diffraction	1.8	1.5260456603586252	1.5265222738130124
1dd9FH_A	1999-11-09	x-ray diffraction	1.6	1.5230572586743336	1.523521658294519
3fdjFH_A	2008-11-25	x-ray diffraction	1.8	1.5256831723228232	1.5257144798129187
2v05FH_A	2007-05-08	x-ray diffraction	1.67	1.5256888960949067	1.5251265280386013
2frgFH_P	2006-01-19	x-ray diffraction	1.19	1.51992658257249	1.520041182400661
3manFH_A	1998-08-12	x-ray diffraction	1.6	1.521673537927545	1.5224935107616522
1twyFH_D	2004-07-01	x-ray diffraction	1.65	1.5236151939472604	1.522667737766674
2p97FH_B	2007-03-23	x-ray diffraction	1.65	1.5251003383375317	1.525403781540125
2heiFH_B	2006-06-21	x-ray diffraction	1.55	1.5281836775575321	1.527338172398896
1qtnFH_A	1999-06-28	x-ray diffraction	1.2	1.5189566201761135	1.5193488341832655
3lkmFH_A	2010-01-27	x-ray diffraction	1.6	1.5234094262964826	1.5239332823586913
3fg1FH_D	2008-12-04	x-ray diffraction	1.85	1.5279545986343437	1.5274535903581978
2htaFH_A	2006-07-25	x-ray diffraction	1.9	1.5254108008050213	1.5249639980134386
1lq9FH_A	2002-05-09	x-ray diffraction	1.3	1.5168364504750316	1.5170266514039388
1q40FH_B	2003-08-01	x-ray diffraction	1.95	1.5294302759453104	1.5297191117937414
1ys1FH_X	2005-02-06	x-ray diffraction	1.1	1.5245287115332717	1.5245354815596106
1g94FH_A	2000-11-22	x-ray diffraction	1.74	1.5276664723909827	1.5277409955728012
1umkFH_A	2003-10-03	x-ray diffraction	1.75	1.5259299122987742	1.526029106953961
1izcFH_A	2002-10-01	x-ray diffraction	1.7	1.5247304339132621	1.5246187165456035
2rk3FH_A	2007-10-16	x-ray diffraction	1.05	1.5210160932506511	1.5219110638106124
2wnhFH_A	2009-07-09	x-ray diffraction	1.68	nan	1.5281651953145523
2ip6FH_A	2006-10-12	x-ray diffraction	1.35	1.526422171649837	1.5262168430740672
2rh3FH_A	2007-10-05	x-ray diffraction	1.7	1.5286671994270002	1.5286135424276102
3op7FH_A	2010-08-31	x-ray diffraction	1.7	1.5272138303533405	1.5278018212352875
2rfmFH_B	2007-10-01	x-ray diffraction	1.65	1.5277814588900662	1.527534492736181
1w1hFH_C	2004-06-21	x-ray diffraction	1.45	1.5240774789085876	1.52468338084371
3h8xFH_A	2009-04-29	x-ray diffraction	1.95	1.5257729576369639	1.5248825593757558
3jscFH_A	2009-09-10	x-ray diffraction	1.5	1.5233937106884619	1.524045742635236
1m33FH_A	2002-06-26	x-ray diffraction	1.7	1.527013240283423	1.5271560150817405
1k5nFH_A	2001-10-11	x-ray diffraction	1.09	1.5182659185688512	1.5171874677136135
3einFH_A	2008-09-17	x-ray diffraction	1.13	1.5258951413660158	1.5265622130543046
3gbeFH_A	2009-02-19	x-ray diffraction	1.7	1.5243358790913943	1.5246813907859853
2j6iFH_A	2006-09-29	x-ray diffraction	1.55	1.525481080483857	1.5256780249822424
2xovFH_A	2010-08-24	x-ray diffraction	1.65	1.5260503640257104	1.5261963657816078
3ewhFH_A	2008-10-15	x-ray diffraction	1.6	1.5285524436687299	1.5288150435282568
3p9vFH_B	2010-10-18	x-ray diffraction	1.78	1.5252186495973599	1.5254429489350798
1y9wFH_B	2004-12-16	x-ray diffraction	1.9	1.5230404753622784	1.5229873596764092
1wmwFH_A	2004-07-21	x-ray diffraction	1.55	1.524534997366453	1.5247885413900701
1hx6FH_C	2001-01-11	x-ray diffraction	1.65	1.525039858134585	1.5241798954523487
1jubFH_B	2001-08-24	x-ray diffraction	1.4	1.5236815139041398	1.5245378702178223
3mb5FH_A	2010-03-25	x-ray diffraction	1.6	1.5247251624260534	1.5243495136083023
3c5eFH_A	2008-01-31	x-ray diffraction	1.6	1.5288930839062669	1.5293379959029352
1l1dFH_B	2002-02-15	x-ray diffraction	1.85	1.5249519271501129	1.5253385987977577
2vyoFH_A	2008-07-25	x-ray diffraction	1.5	1.5267859754383777	1.5281404832938792
2p7iFH_B	2007-03-20	x-ray diffraction	1.74	1.5232045094443463	1.5231306641568043
3daqFH_A	2008-05-29	x-ray diffraction	1.45	1.5243852986219566	1.5247647975005467
1qd2FH_A	1999-07-09	x-ray diffraction	1.86	1.539205943649078	1.5389102143701092
1rxgFH_A	1998-06-05	x-ray diffraction	1.5	1.5246610425320777	1.5245412256842636
2x3fFH_A	2010-01-24	x-ray diffraction	1.95	1.5277724969955468	1.5282669195356362
1c1yFH_B	1999-07-22	x-ray diffraction	1.9	1.5250784970516762	1.5260658813481531
1ta3FH_A	2004-05-19	x-ray diffraction	1.7	1.5246907386414317	1.5246472179560244
3fo3FH_A	2008-12-27	x-ray diffraction	1.4	nan	1.5205656937124261
1xtpFH_A	2004-10-22	x-ray diffraction	1.94	1.5261604594628473	1.5255767305996142
3caiFH_A	2008-02-20	x-ray diffraction	1.8	1.5277056551832195	1.5277340375282318
3i0zFH_B	2009-06-25	x-ray diffraction	1.7	1.5260228097936128	1.527066231896972
3pe7FH_A	2010-10-25	x-ray diffraction	1.65	1.5259120237912422	1.525413943947206
2vzpFH_B	2008-08-05	x-ray diffraction	1.05	1.5178492822449479	1.518411731373328
1xxqFH_D	2004-11-08	x-ray diffraction	1.8	1.5215075371753706	1.5213874626013864
3e9tFH_B	2008-08-23	x-ray diffraction	1.6	1.5248005804254732	1.5241123009408737
2fupFH_A	2006-01-27	x-ray diffraction	1.48	1.5249482630957407	1.5234762031256799
2gz1FH_B	2006-05-10	x-ray diffraction	1.8	1.525882197828912	1.5245147645717958
3jx9FH_B	2009-09-18	x-ray diffraction	1.95	1.5281586390594126	1.5275666115812483
3bfmFH_A	2007-11-21	x-ray diffraction	1.7	1.5234627679753714	1.522444656353387
1h5qFH_L	2001-05-24	x-ray diffraction	1.5	1.5229718979387101	1.5232082036769705
1iwdFH_A	2002-05-02	x-ray diffraction	1.63	1.5239378163992743	1.5244628878541722
1lw6FH_I	2002-05-30	x-ray diffraction	1.5	1.522461331403333	1.5218911452322077
2o5gFH_A	2006-12-05	x-ray diffraction	1.08	1.5238721536406004	1.5239779447264032
1g0oFH_C	2000-10-06	x-ray diffraction	1.7	1.528350176380333	1.5279746052905896
3ouiFH_A	2010-09-14	x-ray diffraction	1.7	1.5269408531152895	1.5268156665893193
3ew1FH_D	2008-10-14	x-ray diffraction	1.5	1.5223109237868755	1.5222862651967237
3gczFH_A	2009-02-23	x-ray diffraction	1.7	1.5224493021659664	1.522321074732924
3pc3FH_A	2010-10-21	x-ray diffraction	1.55	1.5270299122260294	1.5274638601393713
